"Time","Am1"
0.14305555555555555,17.916265601911963
0.14405555555555555,17.91626560265383
0.14505555555555555,17.916265593357362
0.14583333333332921,17.916265581594342
0.14583333333333334,17.916265581594342
0.14683333333333334,17.916265563083584
0.14783333333333334,17.916265542858927
0.14861111111110692,17.916265527029889
0.14861111111111114,17.916265527029889
0.14961111111111114,17.916265507529538
0.15061111111111114,17.916265489706422
0.1513888888888846,17.916265477303046
0.15138888888888891,17.916265477303046
0.15238888888888891,17.916265463407953
0.15338888888888891,17.916265451846765
0.15416666666666229,17.916265444405568
0.15416666666666667,17.916265444405568
0.15516666666666667,17.916265436677918
0.15616666666666668,17.916265430799125
0.15694444444444,17.91626542733643
0.15694444444444447,17.91626542733643
0.15794444444444447,17.916265424090131
0.15894444444444447,17.91626542196143
0.15972222222221769,17.916265420925345
0.15972222222222224,17.916265420925345
0.16072222222222224,17.916265420212657
0.16172222222222224,17.916265420025145
0.1624999999999954,17.916265420141212
0.16250000000000001,17.916265420141212
0.16350000000000001,17.916265420518798
0.16450000000000001,17.916265421057222
0.16527777777777311,17.916265421534362
0.1652777777777778,17.916265421534362
0.1662777777777778,17.91626542217249
0.16666666666666385,17.916265422418792
0.16666666666666904,17.916265422418792
0.16681546404932679,17.917180191423473
0.16684522352585834,17.917345267752399
0.16690299340125858,17.917648604324011
0.16726213601723289,17.919083596574993
0.16779408764444695,17.920158206536698
0.1680555555555508,17.920376398226963
0.16805555555555557,17.920376398226988
0.16883255464337321,17.920320793814309
0.16983255464337321,17.919487434702891
0.17083255464337321,17.918405946057259
0.17083333333332851,17.918405092124104
0.17083333333333336,17.918405092124104
0.17183333333333337,17.917344913611359
0.17283333333333337,17.916405943185016
0.17361111111110619,17.915780551822042
0.17361111111111113,17.915780551822035
0.17461111111111113,17.915114157529548
0.17561111111111113,17.914593223523905
0.17638888888888388,17.914278236116566
0.1763888888888889,17.914278236116566
0.1773888888888889,17.913973631170467
0.1783888888888889,17.913763993826137
0.17916666666666162,17.913654649804659
0.1791666666666667,17.913654649804659
0.1801666666666667,17.913568997366763
0.1811666666666667,17.913531055759339
0.1819444444444393,17.913526066684955
0.18194444444444446,17.913526066684955
0.18294444444444447,17.913542054370357
0.18394444444444447,17.913574868194488
0.18472222222221701,17.913607364013426
0.18472222222222226,17.913607364013426
0.18572222222222226,17.913653500548449
0.18672222222222226,17.913700688642624
0.18749999999999467,17.913736191520393
0.1875,17.913736191520393
0.1885,17.913778648230728
0.1895,17.913816400723125
0.19027777777777238,17.913842114545108
0.1902777777777778,17.913842114545108
0.1912777777777778,17.913870358063992
0.1922777777777778,17.913893348781574
0.19305555555555007,17.913907849707588
0.19305555555555556,17.913907849707588
0.19405555555555556,17.913922584704782
0.19505555555555557,17.91393347948728
0.19583333333332778,17.913939695757261
0.19583333333333336,17.913939695757261
0.19683333333333336,17.913945283880722
0.19783333333333336,17.913948689368748
0.19861111111110547,17.91395015595641
0.1986111111111111,17.91395015595641
0.1996111111111111,17.913950888840578
0.2006111111111111,17.913950675680201
0.20138888888888318,17.913950058688606
0.2013888888888889,17.913950058688606
0.2023888888888889,17.913948895342816
0.2033888888888889,17.913947500445538
0.20416666666666086,17.913946353725461
0.20416666666666666,17.913946353725461
0.20516666666666666,17.913944891783292
0.20616666666666666,17.913943515058474
0.2069444444444386,17.913942535475709
0.20694444444444449,17.913942535475709
0.20794444444444449,17.913941416412513
0.20894444444444449,17.913940465724195
0.20972222222221623,17.913939842405401
0.2097222222222222,17.913939842405401
0.2107222222222222,17.91393918268545
0.2117222222222222,17.913938668649784
0.21249999999999397,17.913938358130775
0.21250000000000002,17.913938358130775
0.21350000000000002,17.913938057823252
0.21450000000000002,17.913937850959275
0.21527777777777168,17.913937742887228
0.21527777777777779,17.913937742887228
0.21627777777777779,17.913937657973182
0.21727777777777779,17.913937620014636
0.2180555555555494,17.913937614643825
0.21805555555555559,17.913937614643825
0.21905555555555559,17.913937629829903
0.22005555555555559,17.913937661638098
0.22083333333332708,17.913937693288741
0.22083333333333335,17.913937693288741
0.22183333333333335,17.913937738331825
0.22283333333333336,17.913937784477749
0.22361111111110482,17.913937819232743
0.22361111111111118,17.913937819232743
0.22461111111111118,17.913937860828359
0.22561111111111118,17.913937897844033
0.22638888888888245,17.913937923071675
0.22638888888888889,17.913937923071675
0.22738888888888889,17.913937950797148
0.22838888888888889,17.913937973380822
0.22916666666666019,17.913937987633442
0.22916666666666671,17.913937987633442
0.23016666666666671,17.913938002126365
0.23116666666666671,17.913938012852103
0.23194444444443788,17.913938018978047
0.23194444444444448,17.913938018978047
0.23294444444444448,17.913938024492964
0.23394444444444448,17.9139380278624
0.23472222222221562,17.913938029320772
0.23472222222222228,17.913938029320772
0.23572222222222228,17.913938030060926
0.23672222222222228,17.913938029868785
0.2374999999999933,17.913938029274352
0.23750000000000004,17.913938029274352
0.23850000000000005,17.913938028143647
0.23950000000000005,17.913938026783335
0.24027777777777098,17.913938025662556
0.24027777777777781,17.913938025662556
0.24127777777777781,17.913938024231921
0.24227777777777781,17.913938022884039
0.24305555555554867,17.913938021923851
0.24305555555555558,17.913938021923851
0.24405555555555558,17.913938020826169
0.24505555555555558,17.913938019893507
0.24583333333332638,17.913938019281243
0.24583333333333338,17.913938019281243
0.24683333333333338,17.913938018633306
0.24783333333333338,17.913938018127624
0.24861111111110407,17.91393801782176
0.24861111111111114,17.91393801782176
0.24961111111111114,17.913938017526288
0.24999999999999434,17.91393801743714
0.25000000000000355,17.91393801743714
0.25100000000000355,10.77321823201749
0.25138888888888172,9.4317745368057384
0.25138888888888888,9.4317745367855341
0.25187768605184013,8.3404212370119506
0.25287768605184013,7.2456107651285331
0.25387768605184013,6.8424530466655904
0.25416666666665944,6.7835134472713809
0.25416666666666665,6.7835134472701091
0.25516666666666665,6.6722855837494919
0.25616666666666665,6.6314060419006102
0.25694444444443715,6.6186367589640716
0.25694444444444448,6.618636758963989
0.25794444444444448,6.6119436352803111
0.25894444444444448,6.6096909214346891
0.25972222222221486,6.6091432526474412
0.25972222222222224,6.6091432526474403
0.26072222222222224,6.6090483243738243
0.26172222222222224,6.6092164579416428
0.26249999999999257,6.6094046161491899
0.26250000000000001,6.6094046161491908
0.26350000000000001,6.6096554282742384
0.26450000000000001,6.6098865102416164
0.26527777777777023,6.6100443112583482
0.26527777777777778,6.6100443112583482
0.26627777777777778,6.6102160868241251
0.26727777777777778,6.6103536286608193
0.26805555555554794,6.6104387692551247
0.26805555555555555,6.6104387692551247
0.26905555555555555,6.6105233715748826
0.27005555555555555,6.6105839642494653
0.2708333333333256,6.6106172350848533
0.27083333333333331,6.6106172350848533
0.27183333333333332,6.6106455368259773
0.27283333333333332,6.6106609699513035
0.27361111111110337,6.610666171140795
0.27361111111111114,6.610666171140795
0.27461111111111114,6.6106664170591571
0.27561111111111114,6.6106615749554791
0.27638888888888097,6.6106555160417892
0.27638888888888885,6.6106555160417892
0.27738888888888885,6.6106460190746148
0.27838888888888885,6.6106356672928559
0.27916666666665874,6.6106275761292164
0.27916666666666667,6.6106275761292164
0.28016666666666667,6.6106176180391927
0.28116666666666668,6.6106085242714423
0.28194444444443645,6.6106021999896782
0.28194444444444444,6.6106021999896782
0.28294444444444444,6.6105951193178232
0.28394444444444444,6.6105892317592847
0.28472222222221411,6.6105854445381809
0.28472222222222221,6.6105854445381809
0.28572222222222221,6.6105815141550224
0.28672222222222221,6.6105785263850674
0.28749999999999182,6.6105767680047416
0.28749999999999998,6.6105767680047416
0.28849999999999998,6.6105751214065904
0.28949999999999998,6.6105740436828659
0.29027777777776953,6.6105735204444978
0.2902777777777778,6.6105735204444978
0.2912777777777778,6.6105731627320576
0.2922777777777778,6.6105730716876954
0.29305555555554724,6.6105731335291562
0.29305555555555557,6.6105731335291562
0.29405555555555557,6.6105733289462041
0.29505555555555557,6.6105736056003916
0.29583333333332501,6.6105738501643696
0.29583333333333339,6.6105738501643696
0.29683333333333339,6.6105741765659056
0.29783333333333339,6.6105744955503463
0.29861111111110267,6.6105747284980998
0.29861111111111116,6.6105747284980998
0.29961111111111116,6.6105750005056914
0.30061111111111116,6.6105752368123394
0.30138888888888038,6.6105753947306622
0.30138888888888893,6.6105753947306622
0.30238888888888893,6.6105755650608824
0.30338888888888893,6.6105757008315402
0.30416666666665804,6.6105757847493933
0.3041666666666667,6.6105757847493933
0.3051666666666667,6.6105758681136111
0.3061666666666667,6.6105759278490277
0.30694444444443575,6.610575960684459
0.30694444444444446,6.610575960684459
0.30794444444444447,6.6105759886680486
0.30894444444444447,6.610576003993315
0.30972222222221341,6.610576009217481
0.30972222222222223,6.610576009217481
0.31072222222222223,6.610576009588244
0.31172222222222223,6.6105760049403068
0.31249999999999112,6.6105759990589164
0.3125,6.6105759990589164
0.3135,6.610575989803201
0.3145,6.6105759796910206
0.31527777777776883,6.610575971776453
0.31527777777777777,6.610575971776453
0.31627777777777777,6.6105759620264939
0.31727777777777777,6.6105759531149868
0.31805555555554654,6.6105759469130385
0.31805555555555559,6.6105759469130385
0.31905555555555559,6.6105759399654573
0.32005555555555559,6.6105759341848298
0.3208333333333242,6.6105759304643001
0.3208333333333333,6.6105759304643001
0.3218333333333333,6.6105759266007169
0.32283333333333331,6.6105759236609432
0.32361111111110191,6.6105759219296445
0.32361111111111113,6.6105759219296445
0.32461111111111113,6.6105759203065304
0.32561111111111113,6.6105759192422591
0.32638888888887962,6.6105759187241251
0.3263888888888889,6.6105759187241251
0.3273888888888889,6.6105759183680206
0.3283888888888889,6.6105759182742103
0.32916666666665728,6.6105759183321862
0.32916666666666666,6.6105759183321862
0.33016666666666666,6.6105759185207962
0.33116666666666666,6.6105759187900546
0.33194444444443499,6.6105759190288316
0.33194444444444443,6.6105759190288316
0.33294444444444443,6.6105759193479319
0.33333333333333331,6.6105759194711045
