"Time","Product1"
0.091277777777777777,-3.6700063969721577
0.092277777777777778,-3.6690855077443656
0.093055555555552907,-3.6685286839277356
0.093055555555555558,-3.6685286839277342
0.094055555555555559,-3.6679902134062723
0.09505555555555556,-3.6676196238453498
0.09583333333333062,-3.6674263288437237
0.09583333333333334,-3.6674263288437241
0.096833333333333341,-3.6672749149387687
0.097833333333333342,-3.6672078429118935
0.098611111111108304,-3.6671990235170888
0.098611111111111108,-3.6671990235170888
0.099611111111111109,-3.6672272860759545
0.10061111111111111,-3.6672852933183542
0.101388888888886,-3.6673427383918171
0.10138888888888889,-3.6673427383918171
0.10238888888888889,-3.6674242970816695
0.10338888888888889,-3.6675077146050681
0.10416666666666372,-3.6675704754502654
0.10416666666666667,-3.6675704754502654
0.10516666666666667,-3.667645528945747
0.10616666666666667,-3.6677122666569497
0.10694444444444141,-3.6677577227494065
0.10694444444444445,-3.6677577227494065
0.10794444444444445,-3.6678076507528532
0.10894444444444445,-3.6678482929497798
0.1097222222222191,-3.6678739271612026
0.10972222222222222,-3.6678739271612026
0.11072222222222222,-3.6678999752464403
0.11172222222222222,-3.6679192346786191
0.11249999999999681,-3.6679302236173634
0.1125,-3.667930223617363
0.1135,-3.6679401021200899
0.1145,-3.6679461222098064
0.11527777777777451,-3.6679487147972369
0.11527777777777778,-3.6679487147972369
0.11627777777777779,-3.6679500103707365
0.11727777777777779,-3.6679496335499522
0.11805555555555219,-3.6679485428540501
0.11805555555555555,-3.6679485428540501
0.11905555555555555,-3.6679464863265547
0.12005555555555555,-3.6679440204749003
0.12083333333332991,-3.6679419933387045
0.12083333333333333,-3.6679419933387041
0.12183333333333334,-3.6679394089627642
0.12283333333333334,-3.6679369752369535
0.1236111111111076,-3.6679352435572321
0.12361111111111112,-3.6679352435572321
0.12461111111111112,-3.6679332653174219
0.12561111111111112,-3.667931584718751
0.1263888888888853,-3.6679304828363875
0.12638888888888888,-3.6679304828363875
0.12738888888888888,-3.6679293166086335
0.12838888888888889,-3.667928407912286
0.12916666666666302,-3.6679278589847351
0.12916666666666668,-3.6679278589847351
0.13016666666666668,-3.6679273281101326
0.13116666666666668,-3.6679269624253465
0.1319444444444407,-3.6679267713788875
0.13194444444444445,-3.6679267713788875
0.13294444444444445,-3.6679266212700474
0.13394444444444445,-3.6679265541683783
0.13472222222221839,-3.6679265446743972
0.13472222222222222,-3.6679265446743972
0.13572222222222222,-3.6679265715197853
0.13672222222222222,-3.6679266277487366
0.1374999999999961,-3.6679266836995481
0.13750000000000001,-3.6679266836995486
0.13850000000000001,-3.6679267633255832
0.13950000000000001,-3.6679268449009692
0.14027777777777381,-3.6679269063396984
0.14027777777777781,-3.6679269063396984
0.14127777777777781,-3.6679269798716208
0.14227777777777781,-3.6679270453066453
0.14305555555555149,-3.6679270899029333
0.14305555555555555,-3.6679270899029333
0.14405555555555555,-3.6679271389148913
0.14505555555555555,-3.6679271788374979
0.14583333333332921,-3.667927204033397
0.14583333333333334,-3.6679272040333966
0.14683333333333334,-3.6679272296533063
0.14783333333333334,-3.6679272486133603
0.14861111111110692,-3.6679272594428785
0.14861111111111114,-3.6679272594428785
0.14961111111111114,-3.6679272691918006
0.15061111111111114,-3.6679272751486871
0.1513888888888846,-3.6679272777265122
0.15138888888888891,-3.6679272777265122
0.15238888888888891,-3.6679272790349118
0.15338888888888891,-3.6679272786954655
0.15416666666666229,-3.6679272776444272
0.15416666666666667,-3.6679272776444267
0.15516666666666667,-3.6679272756459125
0.15616666666666668,-3.6679272732406298
0.15694444444444,-3.6679272712597482
0.15694444444444447,-3.6679272712597482
0.15794444444444447,-3.6679272687312334
0.15894444444444447,-3.6679272663476983
0.15972222222221769,-3.6679272646504226
0.15972222222222224,-3.6679272646504217
0.16072222222222224,-3.6679272627103052
0.16172222222222224,-3.6679272610609828
0.1624999999999954,-3.6679272599788897
0.16250000000000001,-3.6679272599788897
0.16350000000000001,-3.6679272588330916
0.16450000000000001,-3.6679272579395903
0.16527777777777311,-3.6679272573995187
0.1652777777777778,-3.6679272573995187
0.1662777777777778,-3.6679272568766086
0.16666666666666385,-3.6679272567189436
0.16666666666666904,-3.6679272567189294
0.16681546404932679,-4.5468968091457844
0.16684522352585834,-4.7085028041160628
0.16690299340125858,-5.0089844558037182
0.16726213601723289,-6.5335682595571747
0.16779408764444695,-7.9893264031198665
0.1680555555555508,-8.4663546784565735
0.16805555555555557,-8.4663546784641994
0.16883255464337321,-9.3288816345027179
0.16983255464337321,-9.793188234684008
0.17083255464337321,-9.9641779681087534
0.17083333333332851,-9.9642554874382032
0.17083333333333336,-9.9642554874386846
0.17183333333333337,-10.027169595529573
0.17283333333333337,-10.050292419986068
0.17361111111110619,-10.057515133598558
0.17361111111111113,-10.057515133598576
0.17461111111111113,-10.06130097204935
0.17561111111111113,-10.062575156407817
0.17638888888888388,-10.062884921481178
0.1763888888888889,-10.062884921481178
0.1773888888888889,-10.062938598938629
0.1783888888888889,-10.062843480483533
0.17916666666666162,-10.062737039732967
0.1791666666666667,-10.062737039732967
0.1801666666666667,-10.062595157529094
0.1811666666666667,-10.062464437788959
0.1819444444444393,-10.062375171788428
0.18194444444444446,-10.062375171788428
0.18294444444444447,-10.062278000580124
0.18394444444444447,-10.062200195259797
0.18472222222221701,-10.062152032427397
0.18472222222222226,-10.062152032427397
0.18572222222222226,-10.062104174178112
0.18672222222222226,-10.062069897823863
0.18749999999999467,-10.062051076966192
0.1875,-10.062051076966194
0.1885,-10.06203506707009
0.1895,-10.062026336778695
0.19027777777777238,-10.062023394533096
0.1902777777777778,-10.062023394533096
0.1912777777777778,-10.062023255426464
0.1922777777777778,-10.062025994529318
0.19305555555555007,-10.062029421964745
0.19305555555555556,-10.062029421964745
0.19405555555555556,-10.062034794259199
0.19505555555555557,-10.062040650113659
0.19583333333332778,-10.062045227159766
0.19583333333333336,-10.062045227159766
0.19683333333333336,-10.062050860307592
0.19783333333333336,-10.062056004505687
0.19861111111110547,-10.062059582057394
0.1986111111111111,-10.062059582057394
0.1996111111111111,-10.062063587488014
0.2006111111111111,-10.062066917997873
0.20138888888888318,-10.062069060378091
0.2013888888888889,-10.062069060378093
0.2023888888888889,-10.062071283730104
0.2033888888888889,-10.062072973872922
0.20416666666666086,-10.062073968562952
0.20416666666666666,-10.062073968562954
0.20516666666666666,-10.062074900018983
0.20616666666666666,-10.062075509670356
0.2069444444444386,-10.06207580565964
0.20694444444444449,-10.06207580565964
0.20794444444444449,-10.062076008011957
0.20894444444444449,-10.062076059514583
0.20972222222221623,-10.062076024531869
0.2097222222222222,-10.062076024531869
0.2107222222222222,-10.062075913987432
0.2117222222222222,-10.062075757488103
0.21249999999999397,-10.062075619141972
0.21250000000000002,-10.06207561914197
0.21350000000000002,-10.062075434501272
0.21450000000000002,-10.062075254056772
0.21527777777777168,-10.06207512228181
0.21527777777777779,-10.06207512228181
0.21627777777777779,-10.062074968411041
0.21727777777777779,-10.06207483473565
0.2180555555555494,-10.062074745403718
0.21805555555555559,-10.062074745403718
0.21905555555555559,-10.06207464905048
0.22005555555555559,-10.062074572247051
0.22083333333332708,-10.062074524775982
0.22083333333333335,-10.062074524775982
0.22183333333333335,-10.062074477618017
0.22283333333333336,-10.062074443826482
0.22361111111110482,-10.062074425251994
0.22361111111111118,-10.062074425251994
0.22461111111111118,-10.062074409422101
0.22561111111111118,-10.06207440075285
0.22638888888888245,-10.062074397797518
0.22638888888888889,-10.062074397797518
0.22738888888888889,-10.062074397587651
0.22838888888888889,-10.062074400217062
0.22916666666666019,-10.062074403544274
0.22916666666666671,-10.062074403544273
0.23016666666666671,-10.062074408779988
0.23116666666666671,-10.062074414500225
0.23194444444443788,-10.062074418977446
0.23194444444444448,-10.062074418977446
0.23294444444444448,-10.062074424492792
0.23394444444444448,-10.062074429534045
0.23472222222221562,-10.062074433042261
0.23472222222222228,-10.062074433042261
0.23572222222222228,-10.062074436972383
0.23672222222222228,-10.062074440242441
0.2374999999999933,-10.06207444234702
0.23750000000000004,-10.062074442347022
0.23850000000000005,-10.062074444532787
0.23950000000000005,-10.062074446195535
0.24027777777777098,-10.062074447175007
0.24027777777777781,-10.062074447175007
0.24127777777777781,-10.062074448093101
0.24227777777777781,-10.062074448695165
0.24305555555554867,-10.062074448988268
0.24305555555555558,-10.062074448988268
0.24405555555555558,-10.062074449189847
0.24505555555555558,-10.062074449242854
0.24583333333332638,-10.062074449210128
0.24583333333333338,-10.062074449210128
0.24683333333333338,-10.062074449103299
0.24783333333333338,-10.062074448951014
0.24861111111110407,-10.062074448815945
0.24861111111111114,-10.062074448815945
0.24961111111111114,-10.062074448635483
0.24999999999999434,-10.062074448565777
0.25000000000000355,-10.062074448565777
0.25100000000000355,-10.065364593837732
0.25138888888888172,-10.065707862491461
0.25138888888888888,-10.065707862491463
0.25187768605184013,-10.065758939159565
0.25287768605184013,-10.065174056410278
0.25387768605184013,-10.064246467949754
0.25416666666665944,-10.063965677665008
0.25416666666666665,-10.063965677664985
0.25516666666666665,-10.063028591948406
0.25616666666666665,-10.062198661828992
0.25694444444443715,-10.061645881471131
0.25694444444444448,-10.061645881471128
0.25794444444444448,-10.061056860109453
0.25894444444444448,-10.060596415486943
0.25972222222221486,-10.060318003628332
0.25972222222222224,-10.060318003628332
0.26072222222222224,-10.060048768332607
0.26172222222222224,-10.059863473438812
0.26249999999999257,-10.059766826045022
0.26250000000000001,-10.059766826045022
0.26350000000000001,-10.05969111907042
0.26450000000000001,-10.059657583102949
0.26527777777777023,-10.059653173408391
0.26527777777777778,-10.059653173408391
0.26627777777777778,-10.059667304694134
0.26727777777777778,-10.059696308320168
0.26805555555554794,-10.059725030865806
0.26805555555555555,-10.059725030865806
0.26905555555555555,-10.059765810202874
0.27005555555555555,-10.059807518967702
0.2708333333333256,-10.059838899389703
0.27083333333333331,-10.059838899389703
0.27183333333333332,-10.05987642618193
0.27283333333333332,-10.059909795005959
0.27361111111110337,-10.059932523068646
0.27361111111111114,-10.059932523068646
0.27461111111111114,-10.05995748706086
0.27561111111111114,-10.059977808168139
0.27638888888888097,-10.059990625272869
0.27638888888888885,-10.059990625272869
0.27738888888888885,-10.06000364932293
0.27838888888888885,-10.060013279034274
0.27916666666665874,-10.060018773499552
0.27916666666666667,-10.060018773499554
0.28016666666666667,-10.060023712752731
0.28116666666666668,-10.060026722796861
0.28194444444443645,-10.060028019093023
0.28194444444444444,-10.060028019093023
0.28294444444444444,-10.060028666878878
0.28394444444444444,-10.060028478468103
0.28472222222221411,-10.06002793311994
0.28472222222222221,-10.06002793311994
0.28572222222222221,-10.060026904855302
0.28672222222222221,-10.060025671930068
0.28749999999999182,-10.060024658362048
0.28749999999999998,-10.060024658362048
0.28849999999999998,-10.060023366173024
0.28949999999999998,-10.060022149309706
0.29027777777776953,-10.060021283470808
0.2902777777777778,-10.060021283470808
0.2912777777777778,-10.060020294350775
0.2922777777777778,-10.060019454051385
0.29305555555554724,-10.060018903109972
0.29305555555555557,-10.060018903109972
0.29405555555555557,-10.06001831999583
0.29505555555555557,-10.060017865647653
0.29583333333332501,-10.060017591183779
0.29583333333333339,-10.060017591183779
0.29683333333333339,-10.060017325746671
0.29783333333333339,-10.060017142904082
0.29861111111110267,-10.060017047380857
0.29861111111111116,-10.060017047380857
0.29961111111111116,-10.06001697232654
0.30061111111111116,-10.060016938775611
0.30138888888888038,-10.060016934028694
0.30138888888888893,-10.060016934028694
0.30238888888888893,-10.060016947451443
0.30338888888888893,-10.060016975565947
0.30416666666665804,-10.06001700354137
0.3041666666666667,-10.06001700354137
0.3051666666666667,-10.06001704335435
0.3061666666666667,-10.060017084141997
0.30694444444443575,-10.06001711486152
0.30694444444444446,-10.06001711486152
0.30794444444444447,-10.060017151627454
0.30894444444444447,-10.060017184344893
0.30972222222221341,-10.060017206642966
0.30972222222222223,-10.060017206642966
0.31072222222222223,-10.060017231148969
0.31172222222222223,-10.060017251110358
0.31249999999999112,-10.060017263708342
0.3125,-10.060017263708342
0.3135,-10.060017276518247
0.3145,-10.060017285998205
0.31527777777776883,-10.06001729141312
0.31527777777777777,-10.06001729141312
0.31627777777777777,-10.06001729628751
0.31727777777777777,-10.06001729926586
0.31805555555554654,-10.060017300554806
0.31805555555555559,-10.060017300554804
0.31905555555555559,-10.060017301209118
0.32005555555555559,-10.060017301039272
0.3208333333333242,-10.060017300513763
0.3208333333333333,-10.060017300513762
0.3218333333333333,-10.060017299514495
0.32283333333333331,-10.060017298311832
0.32361111111110191,-10.060017297321533
0.32361111111111113,-10.060017297321533
0.32461111111111113,-10.060017296057282
0.32561111111111113,-10.060017294865466
0.32638888888887962,-10.060017294016879
0.3263888888888889,-10.060017294016879
0.3273888888888889,-10.060017293046597
0.3283888888888889,-10.060017292222003
0.32916666666665728,-10.060017291681003
0.32916666666666666,-10.060017291681003
0.33016666666666666,-10.060017291108169
0.33116666666666666,-10.060017290661396
0.33194444444443499,-10.060017290391299
0.33194444444444443,-10.060017290391299
0.33294444444444443,-10.060017290129924
0.33333333333333331,-10.060017290051064
